;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
431;"@JoyaStereo @casocar Carlinho saludos desde la gran <ed><U+00A0><U+00BC><ed><U+00BD><U+008E>. Ponle la canción de Marqués  \ se que volverás \"" éxitos siempre Carlin""";FALSE;1;JoyaStereo;05/07/2017 21:06;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Faikis;0;FALSE;FALSE;NA;NA
432;Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo;FALSE;0;NA;05/07/2017 20:59;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Gmbm1998;0;FALSE;FALSE;NA;NA
433;"@JoyaStereo @casocar Hola <U+2764> porfa quiero escuchar la canción TE AMO <ed><U+00A0><U+00BD><ed><U+00B2><U+0096> de @davidcanizares muchas gracias 
Un saludo… https://t.co/9opTd7M1r9";FALSE;2;JoyaStereo;05/07/2017 20:50;TRUE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JohaEliiii;0;FALSE;FALSE;NA;NA
434;@JoyaStereo @casocar Hola Carlitos.. Lo que no se debe hacer es pensar en el trabajo... Excelente tarde!! https://t.co/BHbSXBcyJO;FALSE;1;JoyaStereo;05/07/2017 20:35;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
435;Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo;FALSE;0;NA;05/07/2017 20:27;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";MarcelaGmezM;0;FALSE;FALSE;NA;NA
436;Hola @JoyaStereo buenas tardes me podrian complacer con el tema #MeQuedoContigo de @DANIELPAEZMusic gracias #ElPuntoPositivo @ClubDanielPaez;FALSE;1;NA;05/07/2017 20:23;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";majotheprinces;1;FALSE;FALSE;NA;NA
437;@JoyaStereo buen día <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>me puede ayudar con la canción #QuedateConmigo de Chyno @jesusmiranda gracias. Saludos a @chynomiranda_ec @ArtistGrup;FALSE;1;JoyaStereo;05/07/2017 20:22;FALSE;NA;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";PabloAndresC3;1;FALSE;FALSE;NA;NA
438;Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo;FALSE;0;NA;05/07/2017 20:18;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";moramilena2;0;FALSE;FALSE;NA;NA
439;"Buenas tardes @JoyaStereo nos puede complacer con la canción de @jluna_oficial  SECRETO 
Muchas gracias <ed><U+00A0><U+00BD><ed><U+00B2><U+0096>";FALSE;0;NA;05/07/2017 20:07;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JLuna_FansClub;0;FALSE;FALSE;NA;NA
440;"RT @VernicaVaca1: Hola @JoyaStereo ! Me complaces por favor, con un tema d @jluna_oficial #TeVoyAConquistar Gracias<ed><U+00A0><U+00BD><ed><U+00B2><U+008B>
@JLuna_FansClub @Music…";FALSE;0;NA;05/07/2017 20:07;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JLuna_FansClub;1;TRUE;FALSE;NA;NA
441;Que cosas NO hay que hacer en vacaciones? nos cuentas? #ElPuntoPositivo con Carlos Alberto Arias @casocar #AlFinMiercoles;FALSE;16;NA;05/07/2017 20:01;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;2;FALSE;FALSE;NA;NA
442;Amigos de @JoyaStereo pueden complacerme con la nueva canción de @maluma #FelicesLos4 Gracias;FALSE;0;NA;05/07/2017 19:59;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Haylisbau;0;FALSE;FALSE;NA;NA
443;"Hola @JoyaStereo ! Me complaces por favor, con un tema d @jluna_oficial #TeVoyAConquistar Gracias<ed><U+00A0><U+00BD><ed><U+00B2><U+008B>
@JLuna_FansClub @MusicBusinessEC";FALSE;1;NA;05/07/2017 19:57;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";VernicaVaca1;1;FALSE;FALSE;NA;NA
444;RT @JohaEliiii: @JoyaStereo @EdwinCardenas Buenos días me puede complacer con la canción Secreto de @jluna_oficial muchas gracias lindo día…;FALSE;0;NA;05/07/2017 19:38;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";VernicaVaca1;1;TRUE;FALSE;NA;NA
445;RT @VeronicaSinche: Buen dia, @JoyaStereo por favor pueden poner Bye Bye babe de @GrupoMercurio @MagnetoMercurio @ORMQuito gracias;FALSE;0;NA;05/07/2017 19:31;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";cammy1782;7;TRUE;FALSE;NA;NA
446;"RT @JLuna_FansClub: Buenos días @JoyaStereo  pueden poner Mi Bendición de @jluna_oficial por favor <U+2764><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> muchas gracias 
Lindo día <ed><U+00A0><U+00BD><ed><U+00B9><U+0088>";FALSE;0;NA;05/07/2017 19:22;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";VernicaVaca1;1;TRUE;FALSE;NA;NA
447;hola @marquitovallejo me inscribes para la promo de cepeda el iPhone, saludos buena tarde https://t.co/NRo2jKGc5o;FALSE;0;NA;05/07/2017 19:13;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";marauzr;0;FALSE;FALSE;NA;NA
448;@JoyaStereo @marquitovallejo Una linda tarde Markito<ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>.....mi canción para la tarde es....chayane que me has echo;FALSE;1;JoyaStereo;05/07/2017 18:53;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Fernand07697893;0;FALSE;FALSE;NA;NA
449;@JoyaStereo @marquitovallejo Buen dia... me podrias complacer con Jardin con enanitos de Melendi... porfiss gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;2;JoyaStereo;05/07/2017 18:38;FALSE;8,83E+17;8,83E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";CornejoVanessa;0;FALSE;FALSE;NA;NA
450;RT @nela_banchon: Hola @JoyaStereo por favor me puede complacer con la canción #QuedateConmigo de CHYNO @jesusmiranda gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> @chynomiran…;FALSE;0;NA;05/07/2017 18:36;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";chynomiranda_ec;1;TRUE;FALSE;NA;NA
451;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 3:47;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";d_lizett;43;TRUE;FALSE;NA;NA
452;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 3:47;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Fabie_SoloTuAgs;43;TRUE;FALSE;NA;NA
453;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 3:45;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Fatima04Donaji;43;TRUE;FALSE;NA;NA
454;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 2:55;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";club_carigue;43;TRUE;FALSE;NA;NA
455;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 2:19;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Ruth_Chavez96;43;TRUE;FALSE;NA;NA
456;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 2:17;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";QNadieTeDigaQNo;43;TRUE;FALSE;NA;NA
457;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 2:07;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";alex304s;43;TRUE;FALSE;NA;NA
458;RT @PorTi_SedeQro: @JoyaStereo @_CarlosRivera Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co…;FALSE;0;NA;10/07/2017 2:06;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";MCrporti;0;TRUE;FALSE;NA;NA
459;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 2:05;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";MCrporti;43;TRUE;FALSE;NA;NA
460;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 1:52;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ElGranRegis;43;TRUE;FALSE;NA;NA
461;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 1:50;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ChikaRiveristaC;43;TRUE;FALSE;NA;NA
462;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 1:14;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ClubFVR;43;TRUE;FALSE;NA;NA
463;@JoyaStereo @_CarlosRivera Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/9a03hePU2o;FALSE;1;JoyaStereo;10/07/2017 1:14;FALSE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ClubFVR;0;FALSE;FALSE;NA;NA
464;Traigo palmeras y mares para el sentimiento #SoyValiente de @faustominoz en @JoyaStereo;FALSE;0;NA;10/07/2017 1:11;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";rvelozl;0;FALSE;FALSE;NA;NA
465;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 1:01;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Cariimol;43;TRUE;FALSE;NA;NA
466;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 1:00;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MMaruMMoreno;43;TRUE;FALSE;NA;NA
467;RT @KarenRiveristaE: @JoyaStereo @_CarlosRivera Recordar es volver a vivir... gracias por tantos inolvidables momentos <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+0083><ed><U+00A0><U+00BD><ed><U+00B9><U+0086><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B8><ed><U+00A0><U+00BC><ed><U+00BE><U+00B7><ed><U+00A0><U+00BC><ed><U+00BE><U+00B9><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4> #CarlosRiv…;FALSE;0;NA;10/07/2017 0:31;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;1;TRUE;FALSE;NA;NA
468;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 0:14;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Monnyev;43;TRUE;FALSE;NA;NA
469;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 0:11;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Adrixluxy;43;TRUE;FALSE;NA;NA
470;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;10/07/2017 0:06;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";DanyDm_;43;TRUE;FALSE;NA;NA
471;@JoyaStereo @cecypuma @_CarlosRivera Compartiendo un gran momento en el último #StereoShow mil gracias… https://t.co/3lsEkwcBkr;FALSE;0;JoyaStereo;09/07/2017 23:43;TRUE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kmb2709;0;FALSE;FALSE;NA;NA
472;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 23:43;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kmb2709;43;TRUE;FALSE;NA;NA
473;@JoyaStereo @_CarlosRivera Recordar es volver a vivir... gracias por tantos inolvidables momentos <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+0083><ed><U+00A0><U+00BD><ed><U+00B9><U+00;FALSE;2;JoyaStereo;09/07/2017 22:44;TRUE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KarenRiveristaE;1;FALSE;FALSE;NA;NA
474;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 22:37;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KarenRiveristaE;43;TRUE;FALSE;NA;NA
475;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 22:27;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Rosa_SoloTuESP;43;TRUE;FALSE;NA;NA
476;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 22:20;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";_MayteRivera;43;TRUE;FALSE;NA;NA
477;"RT @Online_Rivera: @JoyaStereo @_CarlosRivera \@JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRiver…""";FALSE;0;NA;09/07/2017 22:02;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Mariluvasa1;2;TRUE;FALSE;NA;NA
478;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 21:58;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";reichelreix;43;TRUE;FALSE;NA;NA
479;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 21:43;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";DulceLombrado;43;TRUE;FALSE;NA;NA
480;@JoyaStereo @_CarlosRivera Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/NrnezpMJ6M;FALSE;0;JoyaStereo;09/07/2017 21:42;FALSE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";PorTi_SedeQro;0;FALSE;FALSE;NA;NA
481;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 21:41;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";PorTi_SedeQro;43;TRUE;FALSE;NA;NA
482;"@JoyaStereo @_CarlosRivera Gracias!!!
Si fue una gran noche pero porfa suban las fotos del meet and grett queremos… https://t.co/Fpm5EJpq25";FALSE;0;JoyaStereo;09/07/2017 21:34;TRUE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";CerdaMayerly;0;FALSE;FALSE;NA;NA
483;"@JoyaStereo @_CarlosRivera \@JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias… https://t.co/4lZvDrWApT""";FALSE;0;JoyaStereo;09/07/2017 21:30;TRUE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MartaRiverista;0;FALSE;FALSE;NA;NA
484;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 21:30;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MartaRiverista;43;TRUE;FALSE;NA;NA
485;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 21:29;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";_ARiverista;43;TRUE;FALSE;NA;NA
486;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 21:12;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";SaraRiverista;43;TRUE;FALSE;NA;NA
487;RT @KiaveNove: Sonando #NiReggaetonNiRock de @GenaroMeCachas en @JoyaStereo <ed><U+00A0><U+00BC><ed><U+00BE><U+00B8><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> @GenaroFanClubEc <ed><U+00A0><U+00BD><ed><U+00B2><U+0097>;FALSE;0;NA;09/07/2017 21:11;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AndresSacotoA;1;TRUE;FALSE;NA;NA
488;RT @KiaveNove: Sonando #SonidosDeColor de @AndresSacotoA y #LaOrquestaDeLosPueblos en @JoyaStereo <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4>;FALSE;0;NA;09/07/2017 21:10;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AndresSacotoA;1;TRUE;FALSE;NA;NA
489;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 20:56;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";cecypuma;43;TRUE;FALSE;NA;NA
490;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 20:35;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;43;TRUE;FALSE;NA;NA
491;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 20:34;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";DIANAROJAS26;43;TRUE;FALSE;NA;NA
492;@JoyaStereo @_CarlosRivera Solo tú @_CarlosRivera hermoso @RiveristasEc;FALSE;0;JoyaStereo;09/07/2017 20:33;FALSE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;0;FALSE;FALSE;NA;NA
493;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 20:32;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";FascinacionChi;43;TRUE;FALSE;NA;NA
494;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 20:30;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;43;TRUE;FALSE;NA;NA
495;@JoyaStereo @casocar buenas tardes x favor nos complaces con canciones de @_CarlosRivera gracias Saludos a @RiveristasEc;FALSE;0;JoyaStereo;09/07/2017 20:29;FALSE;8,84E+17;8,84E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;0;FALSE;FALSE;NA;NA
496;RT @JoyaStereo: Compartiendo un gran momento en el último #StereoShow mil gracias @_CarlosRivera https://t.co/lTEhuDt5w7;FALSE;0;NA;09/07/2017 20:14;FALSE;NA;8,84E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MileCRfan;43;TRUE;FALSE;NA;NA
